model,n,k,d,phase,mean_social_cost,max_regret,std_social_cost,min_social_cost,max_social_cost,duration,max_memory,metric
RegretNetSystem,5,1,1,train,0.042828649282455444,0.00015072156384121627,1.0,0.009515983052551746,0.1686946451663971,107.71499991416931,0.808359375,0.042828649282455444
RegretNetSystem,5,1,1,test,0.04146917909383774,0.0002041139086941257,1.0,0.004384804051369429,0.16818542778491974,0.04114723205566406,0.644599609375,0.04146917909383774
RegretNetSystem,5,2,1,train,0.02246672846376896,0.00083312758943066,1.0,0.01010254304856062,0.08552750945091248,112.99690270423889,0.8084375,0.02246672846376896
RegretNetSystem,5,2,1,test,0.019567936658859253,0.00011608750355662778,1.0,0.004292111378163099,0.08283094316720963,0.03612875938415527,0.644677734375,0.019567936658859253
RegretNetSystem,5,3,1,train,0.01654021255671978,0.001942695234902203,1.0,0.007726164069026709,0.06438281387090683,110.94995713233948,0.8085546875,0.01654021255671978
RegretNetSystem,5,3,1,test,0.013968871906399727,0.0002661820035427809,1.0,0.003969937562942505,0.06245940551161766,0.03428459167480469,0.644794921875,0.013968871906399727
RegretNetSystem,5,4,1,train,0.013007656671106815,0.0008404897525906563,1.0,0.005358545575290918,0.055245716124773026,106.28567862510681,0.808623046875,0.013007656671106815
RegretNetSystem,5,4,1,test,0.011809375137090683,0.00038595887599512935,1.0,0.004855648148804903,0.048252373933792114,0.034726619720458984,0.64484375,0.011809375137090683
RegretNetSystem,9,1,1,train,0.06755931675434113,0.0,1.0,0.01194131188094616,0.5165159702301025,119.32026386260986,1.250205078125,0.06755931675434113
RegretNetSystem,9,1,1,test,0.062284983694553375,0.002680557779967785,1.0,0.012351117096841335,0.4618241488933563,0.050664424896240234,1.073193359375,0.062284983694553375
RegretNetSystem,9,2,1,train,0.03930273652076721,0.0,1.0,0.00817527063190937,0.2946530282497406,113.4805703163147,1.250361328125,0.03930273652076721
RegretNetSystem,9,2,1,test,0.03624516353011131,0.002594110555946827,1.0,0.006949847564101219,0.2667173445224762,0.05000758171081543,1.073271484375,0.03624516353011131
RegretNetSystem,9,3,1,train,0.02103957161307335,0.0004585841379594058,1.0,0.004413660150021315,0.13724245131015778,112.98361301422119,1.250400390625,0.02103957161307335
RegretNetSystem,9,3,1,test,0.020763210952281952,0.00026357543538324535,1.0,0.004228111356496811,0.13653619587421417,0.03551673889160156,1.073427734375,0.020763210952281952
RegretNetSystem,9,4,1,train,0.02153671719133854,0.0,1.0,0.004269593860954046,0.16294947266578674,120.71333813667297,1.25046875,0.02153671719133854
RegretNetSystem,9,4,1,test,0.020014194771647453,0.0014575454406440258,1.0,0.004008318297564983,0.15074247121810913,0.039337873458862305,1.0734765625,0.020014194771647453
RegretNetSystem,10,1,1,train,0.06771384924650192,0.0,1.0,0.012355249375104904,0.5071410536766052,120.29467725753784,1.372451171875,0.06771384924650192
RegretNetSystem,10,1,1,test,0.06370846927165985,0.002814913634210825,1.0,0.010596297681331635,0.47992444038391113,0.03574848175048828,1.20865234375,0.06370846927165985
RegretNetSystem,10,2,1,train,0.03852782025933266,0.0,1.0,0.0073082041926681995,0.28605741262435913,115.89878416061401,1.372568359375,0.03852782025933266
RegretNetSystem,10,2,1,test,0.037178244441747665,0.0026803037617355585,1.0,0.006631378084421158,0.26635557413101196,0.03950023651123047,1.20876953125,0.037178244441747665
RegretNetSystem,10,3,1,train,0.024649834260344505,0.0003422062436584383,1.0,0.004440810531377792,0.1768973469734192,122.11710405349731,1.372646484375,0.024649834260344505
RegretNetSystem,10,3,1,test,0.02433602325618267,0.0007372490945272148,1.0,0.004220488481223583,0.18089450895786285,0.04417872428894043,1.20876953125,0.02433602325618267
RegretNetSystem,10,4,1,train,0.02107922174036503,0.0,1.0,0.0034092417918145657,0.16517318785190582,120.35141229629517,1.37275390625,0.02107922174036503
RegretNetSystem,10,4,1,test,0.020330410450696945,0.0013183322735130787,1.0,0.0036116349510848522,0.1532353311777115,0.037772417068481445,1.208935546875,0.020330410450696945
