model,n,k,d,phase,mean_social_cost,max_regret,std_social_cost,min_social_cost,max_social_cost,duration,max_memory,metric
RegretNetSystem,5,1,1,train,0.06631650775671005,0.00012703817628789693,1.0,0.006971118040382862,0.25452494621276855,117.34634447097778,0.808359375,0.06631650775671005
RegretNetSystem,5,1,1,test,0.07175926119089127,0.000358880206476897,1.0,0.00682057486847043,0.27342426776885986,0.033484697341918945,0.644599609375,0.07175926119089127
RegretNetSystem,5,2,1,train,0.033392857760190964,0.00038919138023629785,1.0,0.011649657040834427,0.13537372648715973,102.62060141563416,0.8084765625,0.033392857760190964
RegretNetSystem,5,2,1,test,0.03404737636446953,0.000525115872733295,1.0,0.007788138464093208,0.14189951121807098,0.03844571113586426,0.644638671875,0.03404737636446953
RegretNetSystem,5,3,1,train,0.022932840511202812,0.00041112216422334313,1.0,0.006725567393004894,0.09242406487464905,105.62125062942505,0.8085546875,0.022932840511202812
RegretNetSystem,5,3,1,test,0.023478558287024498,0.00030200398759916425,1.0,0.004455279558897018,0.10043266415596008,0.04360461235046387,0.644716796875,0.023478558287024498
RegretNetSystem,5,4,1,train,0.01745978184044361,0.0002767381083685905,1.0,0.005186451133340597,0.07378281652927399,112.67993831634521,0.808662109375,0.01745978184044361
RegretNetSystem,5,4,1,test,0.018736565485596657,0.0002900877734646201,1.0,0.004440371412783861,0.07933031767606735,0.0352473258972168,0.6448046875,0.018736565485596657
RegretNetSystem,9,1,1,train,0.08733014017343521,0.0009134428109973669,1.0,0.018140647560358047,0.577454149723053,116.91282153129578,1.250244140625,0.08733014017343521
RegretNetSystem,9,1,1,test,0.08471871167421341,0.002473478903993964,1.0,0.016928009688854218,0.56943678855896,0.038550615310668945,1.073193359375,0.08471871167421341
RegretNetSystem,9,2,1,train,0.03644558787345886,0.0008142496226355433,1.0,0.0063795121386647224,0.18919391930103302,117.55880093574524,1.250283203125,0.03644558787345886
RegretNetSystem,9,2,1,test,0.034554820507764816,0.0008927062153816223,1.0,0.006895237136632204,0.17451933026313782,0.037203073501586914,1.073310546875,0.034554820507764816
RegretNetSystem,9,3,1,train,0.024777889251708984,0.0009103886550292373,1.0,0.006035649683326483,0.1280362606048584,113.6119372844696,1.250361328125,0.024777889251708984
RegretNetSystem,9,3,1,test,0.02219417132437229,0.0006615649326704443,1.0,0.004886247683316469,0.11530095338821411,0.04645228385925293,1.073388671875,0.02219417132437229
RegretNetSystem,9,4,1,train,0.020072469487786293,0.0021516205742955208,1.0,0.0054722935892641544,0.09861975908279419,116.81320214271545,1.2505078125,0.020072469487786293
RegretNetSystem,9,4,1,test,0.01713372953236103,0.0003409294586163014,1.0,0.0039009617175906897,0.0905795469880104,0.05077409744262695,1.0734375,0.01713372953236103
RegretNetSystem,10,1,1,train,0.0838855430483818,0.0007180881220847368,1.0,0.014934956096112728,0.5567623376846313,118.41138672828674,1.372490234375,0.0838855430483818
RegretNetSystem,10,1,1,test,0.09156152606010437,0.001814954332076013,1.0,0.01628842018544674,0.6192448735237122,0.03823733329772949,1.20861328125,0.09156152606010437
RegretNetSystem,10,2,1,train,0.037119921296834946,0.0009760484099388123,1.0,0.006608698051422834,0.18495148420333862,111.51006031036377,1.372568359375,0.037119921296834946
RegretNetSystem,10,2,1,test,0.04020172730088234,0.001437774277292192,1.0,0.007196050137281418,0.19974404573440552,0.03506326675415039,1.20869140625,0.04020172730088234
RegretNetSystem,10,3,1,train,0.0243730116635561,0.0006586412782780826,1.0,0.004647453315556049,0.12483055889606476,117.08904838562012,1.372607421875,0.0243730116635561
RegretNetSystem,10,3,1,test,0.027866104617714882,0.0006277387728914618,1.0,0.0051352339796721935,0.14390192925930023,0.04108834266662598,1.20880859375,0.027866104617714882
RegretNetSystem,10,4,1,train,0.01857343688607216,0.0007355028646998107,1.0,0.003993769641965628,0.09601828455924988,117.04412841796875,1.37275390625,0.01857343688607216
RegretNetSystem,10,4,1,test,0.021233972162008286,0.0005673555424436927,1.0,0.0034686143044382334,0.11894538253545761,0.03858232498168945,1.208857421875,0.021233972162008286
